[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705702552.1211894] Voltage: 4.99V, Current: 394.30mA, Power: 1966.73mW
[1705702552.1703045] Voltage: 4.99V, Current: 391.60mA, Power: 1953.55mW
[1705702552.2195182] Voltage: 4.99V, Current: 394.10mA, Power: 1965.29mW
[1705702552.26882] Voltage: 4.99V, Current: 395.70mA, Power: 1973.89mW
[1705702552.321787] Voltage: 4.99V, Current: 393.90mA, Power: 1964.43mW
[1705702552.3709517] Voltage: 4.99V, Current: 386.50mA, Power: 1928.17mW
[1705702552.4201832] Voltage: 4.99V, Current: 399.80mA, Power: 1993.90mW
[1705702552.469441] Voltage: 4.99V, Current: 384.30mA, Power: 1916.85mW
[1705702552.5225024] Voltage: 4.98V, Current: 397.10mA, Power: 1978.85mW
[1705702552.5717444] Voltage: 4.99V, Current: 391.10mA, Power: 1951.19mW
[1705702552.6208417] Voltage: 4.98V, Current: 390.80mA, Power: 1945.84mW
[1705702552.6701043] Voltage: 4.98V, Current: 392.60mA, Power: 1955.73mW
[1705702552.7191937] Voltage: 4.99V, Current: 393.20mA, Power: 1961.20mW
[1705702552.772477] Voltage: 4.98V, Current: 388.70mA, Power: 1937.35mW
[1705702552.821591] Voltage: 4.98V, Current: 393.00mA, Power: 1958.32mW
[1705702552.870802] Voltage: 4.98V, Current: 394.60mA, Power: 1967.03mW
[1705702552.9199586] Voltage: 4.98V, Current: 394.20mA, Power: 1964.61mW
[1705702552.9689674] Voltage: 4.98V, Current: 390.50mA, Power: 1945.72mW
[1705702553.0221422] Voltage: 4.98V, Current: 390.70mA, Power: 1947.02mW
[1705702553.0715673] Voltage: 4.99V, Current: 388.30mA, Power: 1936.63mW
[1705702553.1208208] Voltage: 4.98V, Current: 393.80mA, Power: 1962.60mW
[1705702553.1697576] Voltage: 4.99V, Current: 390.30mA, Power: 1946.23mW
[1705702553.2230203] Voltage: 4.99V, Current: 390.70mA, Power: 1948.62mW
[1705702553.272081] Voltage: 4.99V, Current: 408.10mA, Power: 2035.11mW
[1705702553.3213909] Voltage: 4.99V, Current: 390.50mA, Power: 1947.89mW
[1705702553.370604] Voltage: 4.99V, Current: 401.20mA, Power: 2000.78mW
[1705702553.4197636] Voltage: 4.99V, Current: 389.20mA, Power: 1941.74mW
[1705702553.4728985] Voltage: 4.99V, Current: 399.10mA, Power: 1990.41mW
[1705702553.5220299] Voltage: 4.99V, Current: 390.40mA, Power: 1948.80mW
[1705702553.5712028] Voltage: 4.99V, Current: 390.60mA, Power: 1947.86mW
[1705702553.6204755] Voltage: 4.99V, Current: 388.80mA, Power: 1941.04mW
[1705702553.6697292] Voltage: 4.99V, Current: 400.00mA, Power: 1995.32mW
[1705702553.722743] Voltage: 4.99V, Current: 391.30mA, Power: 1951.86mW
[1705702553.7720125] Voltage: 4.99V, Current: 393.50mA, Power: 1962.53mW
[1705702553.821028] Voltage: 4.99V, Current: 395.10mA, Power: 1970.75mW
[1705702553.8702714] Voltage: 4.99V, Current: 531.30mA, Power: 2650.03mW
[1705702553.9195151] Voltage: 4.97V, Current: 389.40mA, Power: 1935.11mW
[1705702553.9725156] Voltage: 4.99V, Current: 488.10mA, Power: 2434.56mW
[1705702554.0218098] Voltage: 4.99V, Current: 428.40mA, Power: 2138.32mW
[1705702554.071144] Voltage: 5.00V, Current: 398.20mA, Power: 1990.77mW
[1705702554.120135] Voltage: 4.96V, Current: 391.10mA, Power: 1938.86mW
[1705702554.173401] Voltage: 4.98V, Current: 392.10mA, Power: 1954.18mW
[1705702554.2225935] Voltage: 4.99V, Current: 407.60mA, Power: 2032.55mW
[1705702554.271759] Voltage: 5.00V, Current: 392.20mA, Power: 1960.71mW
[1705702554.3210442] Voltage: 4.98V, Current: 399.80mA, Power: 1992.02mW
[1705702554.3701382] Voltage: 4.98V, Current: 392.80mA, Power: 1957.64mW
[1705702554.423156] Voltage: 4.99V, Current: 406.20mA, Power: 2025.39mW
[1705702554.472528] Voltage: 4.99V, Current: 392.20mA, Power: 1956.05mW
[1705702554.5218608] Voltage: 4.98V, Current: 415.80mA, Power: 2071.44mW
[1705702554.5709422] Voltage: 4.98V, Current: 390.60mA, Power: 1946.70mW
[1705702554.619897] Voltage: 4.98V, Current: 395.40mA, Power: 1970.08mW
[1705702554.6729808] Voltage: 4.99V, Current: 396.60mA, Power: 1977.94mW
[1705702554.722288] Voltage: 4.97V, Current: 389.30mA, Power: 1934.76mW
[1705702554.771458] Voltage: 4.98V, Current: 391.40mA, Power: 1950.42mW
[1705702554.820842] Voltage: 4.98V, Current: 392.80mA, Power: 1955.50mW
[1705702554.8737438] Voltage: 4.98V, Current: 397.40mA, Power: 1980.56mW
[1705702554.9229207] Voltage: 4.98V, Current: 386.50mA, Power: 1925.69mW
[1705702554.9721224] Voltage: 4.98V, Current: 388.50mA, Power: 1935.95mW
[1705702555.0215404] Voltage: 4.98V, Current: 395.20mA, Power: 1969.23mW
[1705702555.0705006] Voltage: 4.99V, Current: 392.20mA, Power: 1956.01mW
[1705702555.1236787] Voltage: 4.98V, Current: 392.80mA, Power: 1957.10mW
[1705702555.1727667] Voltage: 4.99V, Current: 391.70mA, Power: 1953.45mW
[1705702555.2218668] Voltage: 4.98V, Current: 393.40mA, Power: 1960.38mW
[1705702555.2711704] Voltage: 4.99V, Current: 392.90mA, Power: 1959.68mW
[1705702555.3201482] Voltage: 4.99V, Current: 402.70mA, Power: 2008.54mW
[1705702555.3734224] Voltage: 4.99V, Current: 394.70mA, Power: 1969.98mW
[1705702555.4226747] Voltage: 4.99V, Current: 394.80mA, Power: 1968.77mW
[1705702555.4719555] Voltage: 4.99V, Current: 399.00mA, Power: 1990.41mW
[1705702555.5209868] Voltage: 4.99V, Current: 401.40mA, Power: 2002.13mW
[1705702555.5740209] Voltage: 4.99V, Current: 394.90mA, Power: 1969.54mW
[1705702555.6233788] Voltage: 4.99V, Current: 402.40mA, Power: 2008.95mW
[1705702555.6725204] Voltage: 4.99V, Current: 395.20mA, Power: 1971.17mW
[1705702555.7220402] Voltage: 4.99V, Current: 394.00mA, Power: 1965.39mW
[1705702555.7709675] Voltage: 4.99V, Current: 402.60mA, Power: 2008.03mW
[1705702555.8240674] Voltage: 4.99V, Current: 392.80mA, Power: 1961.08mW
[1705702555.873108] Voltage: 4.98V, Current: 395.50mA, Power: 1970.95mW
[1705702555.9226885] Voltage: 4.99V, Current: 461.20mA, Power: 2302.59mW
[1705702555.9718275] Voltage: 4.98V, Current: 396.80mA, Power: 1977.66mW
[1705702556.0208092] Voltage: 4.99V, Current: 390.70mA, Power: 1948.56mW
[1705702556.0739825] Voltage: 4.98V, Current: 394.00mA, Power: 1963.69mW
[1705702556.1232636] Voltage: 4.99V, Current: 385.90mA, Power: 1926.68mW
[1705702556.1722927] Voltage: 4.99V, Current: 389.80mA, Power: 1944.00mW
[1705702556.2214556] Voltage: 4.99V, Current: 399.90mA, Power: 1996.10mW
[1705702556.2746465] Voltage: 4.98V, Current: 386.30mA, Power: 1925.02mW
[1705702556.3238134] Voltage: 4.99V, Current: 386.00mA, Power: 1927.18mW
[1705702556.372839] Voltage: 4.99V, Current: 387.80mA, Power: 1934.37mW
[1705702556.4222152] Voltage: 4.99V, Current: 391.30mA, Power: 1952.95mW
[1705702556.4715054] Voltage: 4.99V, Current: 387.10mA, Power: 1930.61mW
[1705702556.524604] Voltage: 4.99V, Current: 390.70mA, Power: 1949.96mW
[1705702556.5738335] Voltage: 4.99V, Current: 382.10mA, Power: 1905.77mW
[1705702556.623063] Voltage: 4.99V, Current: 442.70mA, Power: 2208.96mW
[1705702556.672061] Voltage: 4.99V, Current: 448.30mA, Power: 2238.05mW
[1705702556.7213545] Voltage: 4.99V, Current: 384.20mA, Power: 1917.98mW
[1705702556.774373] Voltage: 4.96V, Current: 386.80mA, Power: 1918.83mW
[1705702556.8235931] Voltage: 4.99V, Current: 398.40mA, Power: 1986.49mW
[1705702556.8729577] Voltage: 4.99V, Current: 395.20mA, Power: 1970.98mW
[1705702556.922185] Voltage: 4.96V, Current: 386.30mA, Power: 1916.75mW
[1705702556.9751601] Voltage: 4.98V, Current: 392.40mA, Power: 1955.60mW
[1705702557.0242143] Voltage: 4.99V, Current: 386.40mA, Power: 1928.49mW
[1705702557.0735586] Voltage: 4.99V, Current: 396.00mA, Power: 1975.01mW
[1705702557.122876] Voltage: 4.99V, Current: 392.60mA, Power: 1959.19mW
[1705702557.1719613] Voltage: 4.98V, Current: 395.30mA, Power: 1969.80mW
[1705702557.225043] Voltage: 4.98V, Current: 390.00mA, Power: 1943.12mW
[1705702557.2744482] Voltage: 4.99V, Current: 399.30mA, Power: 1991.70mW
[1705702557.3234112] Voltage: 4.99V, Current: 391.90mA, Power: 1953.89mW
[1705702557.3726685] Voltage: 4.98V, Current: 407.90mA, Power: 2032.62mW
[1705702557.4218981] Voltage: 4.99V, Current: 394.90mA, Power: 1968.96mW
[1705702557.4750018] Voltage: 4.99V, Current: 397.80mA, Power: 1984.13mW
[1705702557.52414] Voltage: 4.98V, Current: 392.90mA, Power: 1957.28mW
[1705702557.5733995] Voltage: 4.99V, Current: 407.30mA, Power: 2031.23mW
[1705702557.6223452] Voltage: 4.99V, Current: 388.20mA, Power: 1935.78mW
[1705702557.6715922] Voltage: 4.99V, Current: 402.00mA, Power: 2005.24mW
[1705702557.7249947] Voltage: 4.99V, Current: 397.10mA, Power: 1979.97mW
[1705702557.7739189] Voltage: 4.99V, Current: 405.30mA, Power: 2021.37mW
[1705702557.8232632] Voltage: 4.99V, Current: 393.50mA, Power: 1962.16mW
[1705702557.8724213] Voltage: 4.99V, Current: 405.50mA, Power: 2022.41mW
[1705702557.9254117] Voltage: 4.99V, Current: 387.00mA, Power: 1930.00mW
[1705702557.9748235] Voltage: 4.99V, Current: 408.00mA, Power: 2034.81mW
[1705702558.0239265] Voltage: 4.99V, Current: 395.70mA, Power: 1973.16mW
[1705702558.0730903] Voltage: 4.98V, Current: 394.40mA, Power: 1963.82mW
[1705702558.122219] Voltage: 4.99V, Current: 387.70mA, Power: 1933.44mW
[1705702558.1753538] Voltage: 4.98V, Current: 391.30mA, Power: 1949.98mW
[1705702558.2244797] Voltage: 4.99V, Current: 389.40mA, Power: 1942.03mW
[1705702558.273692] Voltage: 4.98V, Current: 397.60mA, Power: 1981.34mW
[1705702558.3230984] Voltage: 4.99V, Current: 391.50mA, Power: 1952.52mW
[1705702558.3722355] Voltage: 4.99V, Current: 391.20mA, Power: 1951.08mW
[1705702558.4253385] Voltage: 4.99V, Current: 392.60mA, Power: 1957.76mW
[1705702558.4745147] Voltage: 4.98V, Current: 380.70mA, Power: 1897.17mW
[1705702558.5237408] Voltage: 4.98V, Current: 392.70mA, Power: 1957.09mW
[1705702558.5728734] Voltage: 4.98V, Current: 380.80mA, Power: 1897.70mW
[1705702558.6260047] Voltage: 4.99V, Current: 403.30mA, Power: 2011.36mW
[1705702558.6753697] Voltage: 4.97V, Current: 377.70mA, Power: 1877.65mW
[1705702558.7244663] Voltage: 4.98V, Current: 390.20mA, Power: 1944.20mW
[1705702558.7736235] Voltage: 4.99V, Current: 380.60mA, Power: 1898.22mW
[1705702558.8229008] Voltage: 4.99V, Current: 395.50mA, Power: 1972.60mW
[1705702558.8760383] Voltage: 4.98V, Current: 382.50mA, Power: 1905.99mW
[1705702558.925214] Voltage: 4.99V, Current: 395.40mA, Power: 1972.68mW
[1705702558.9743173] Voltage: 4.98V, Current: 387.30mA, Power: 1929.97mW
[1705702559.0232742] Voltage: 4.98V, Current: 393.10mA, Power: 1959.14mW
[1705702559.072645] Voltage: 4.98V, Current: 385.20mA, Power: 1919.58mW
[1705702559.1258264] Voltage: 4.98V, Current: 390.20mA, Power: 1944.46mW
[1705702559.1751394] Voltage: 4.99V, Current: 376.40mA, Power: 1877.25mW
[1705702559.2242265] Voltage: 4.99V, Current: 397.80mA, Power: 1984.23mW
[1705702559.2735987] Voltage: 4.99V, Current: 391.30mA, Power: 1953.43mW
[1705702559.3263748] Voltage: 4.98V, Current: 497.80mA, Power: 2480.51mW
[1705702559.3756852] Voltage: 4.99V, Current: 382.90mA, Power: 1909.57mW
[1705702559.424862] Voltage: 4.98V, Current: 392.50mA, Power: 1954.23mW
[1705702559.4740279] Voltage: 4.97V, Current: 385.30mA, Power: 1916.29mW
[1705702559.5231817] Voltage: 4.99V, Current: 393.30mA, Power: 1961.29mW
[1705702559.5765254] Voltage: 4.98V, Current: 386.00mA, Power: 1924.02mW
[1705702559.625828] Voltage: 4.98V, Current: 393.90mA, Power: 1962.89mW
[1705702559.6748798] Voltage: 4.99V, Current: 388.50mA, Power: 1939.68mW
[1705702559.7240312] Voltage: 4.99V, Current: 391.50mA, Power: 1952.43mW
[1705702559.7732816] Voltage: 4.99V, Current: 399.70mA, Power: 1993.66mW
[1705702559.8262835] Voltage: 4.99V, Current: 393.50mA, Power: 1962.71mW
[1705702559.8754897] Voltage: 4.99V, Current: 390.00mA, Power: 1945.83mW
[1705702559.9246502] Voltage: 4.99V, Current: 393.90mA, Power: 1964.24mW
[1705702559.9738152] Voltage: 4.98V, Current: 390.10mA, Power: 1944.33mW
[1705702560.0268877] Voltage: 4.98V, Current: 387.10mA, Power: 1929.00mW
[1705702560.0762494] Voltage: 4.99V, Current: 396.00mA, Power: 1975.39mW
[1705702560.1253989] Voltage: 4.99V, Current: 394.90mA, Power: 1969.26mW
[1705702560.1745105] Voltage: 4.98V, Current: 391.40mA, Power: 1950.42mW
[1705702560.2234898] Voltage: 4.98V, Current: 385.00mA, Power: 1918.29mW
[1705702560.2767222] Voltage: 4.99V, Current: 430.30mA, Power: 2146.48mW
[1705702560.3259826] Voltage: 4.99V, Current: 393.50mA, Power: 1963.91mW
[1705702560.3751478] Voltage: 4.99V, Current: 390.60mA, Power: 1947.98mW
[1705702560.424324] Voltage: 4.99V, Current: 395.40mA, Power: 1971.81mW
[1705702560.4733617] Voltage: 4.99V, Current: 392.20mA, Power: 1957.82mW
[1705702560.5267444] Voltage: 4.99V, Current: 389.20mA, Power: 1940.89mW
[1705702560.5756545] Voltage: 4.99V, Current: 394.60mA, Power: 1967.94mW
[1705702560.6251764] Voltage: 4.99V, Current: 391.50mA, Power: 1952.64mW
[1705702560.674241] Voltage: 4.98V, Current: 387.10mA, Power: 1929.01mW
[1705702560.7273076] Voltage: 4.99V, Current: 393.20mA, Power: 1961.05mW
[1705702560.7765257] Voltage: 4.99V, Current: 397.80mA, Power: 1985.55mW
[1705702560.825901] Voltage: 4.99V, Current: 394.00mA, Power: 1964.87mW
[1705702560.8749464] Voltage: 4.99V, Current: 389.90mA, Power: 1944.54mW
[1705702560.9240222] Voltage: 4.99V, Current: 393.70mA, Power: 1963.62mW
[1705702560.9772978] Voltage: 4.99V, Current: 390.30mA, Power: 1946.40mW
[1705702561.0265193] Voltage: 4.99V, Current: 411.70mA, Power: 2053.17mW
[1705702561.0756018] Voltage: 4.99V, Current: 390.30mA, Power: 1948.07mW
[1705702561.124677] Voltage: 4.98V, Current: 393.30mA, Power: 1959.80mW
[1705702561.1738572] Voltage: 4.99V, Current: 395.10mA, Power: 1970.58mW
[1705702561.2271075] Voltage: 4.99V, Current: 410.50mA, Power: 2047.44mW
[1705702561.2763743] Voltage: 4.99V, Current: 390.30mA, Power: 1949.28mW
[1705702561.3256292] Voltage: 4.99V, Current: 405.40mA, Power: 2021.71mW
[1705702561.3747103] Voltage: 4.99V, Current: 389.90mA, Power: 1944.74mW
[1705702561.427937] Voltage: 4.99V, Current: 410.90mA, Power: 2048.98mW
[1705702561.4770045] Voltage: 4.99V, Current: 390.00mA, Power: 1946.83mW
[1705702561.5263438] Voltage: 4.99V, Current: 395.10mA, Power: 1970.17mW
[1705702561.575469] Voltage: 4.98V, Current: 387.30mA, Power: 1930.17mW
[1705702561.6246884] Voltage: 4.99V, Current: 406.90mA, Power: 2030.80mW
[1705702561.6778293] Voltage: 4.99V, Current: 391.50mA, Power: 1952.50mW
[1705702561.7269638] Voltage: 4.98V, Current: 393.70mA, Power: 1960.06mW
[1705702561.7762504] Voltage: 4.99V, Current: 388.90mA, Power: 1939.44mW
[1705702561.825261] Voltage: 4.98V, Current: 396.80mA, Power: 1977.70mW
[1705702561.8745735] Voltage: 4.99V, Current: 395.10mA, Power: 1972.09mW
[1705702561.9276938] Voltage: 4.99V, Current: 497.90mA, Power: 2482.90mW
[1705702561.977048] Voltage: 4.99V, Current: 392.90mA, Power: 1959.37mW
[1705702562.0260534] Voltage: 5.00V, Current: 395.40mA, Power: 1975.68mW
[1705702562.0753434] Voltage: 4.96V, Current: 391.50mA, Power: 1940.56mW
[1705702562.124299] Voltage: 4.98V, Current: 392.10mA, Power: 1953.90mW
[1705702562.1773822] Voltage: 4.99V, Current: 385.50mA, Power: 1924.03mW
[1705702562.226531] Voltage: 4.98V, Current: 395.40mA, Power: 1968.95mW
[1705702562.2758238] Voltage: 4.98V, Current: 388.80mA, Power: 1937.47mW
[1705702562.3250754] Voltage: 4.98V, Current: 398.40mA, Power: 1985.19mW
[1705702562.3781798] Voltage: 4.99V, Current: 388.90mA, Power: 1939.75mW
[1705702562.4275627] Voltage: 4.98V, Current: 395.70mA, Power: 1972.09mW
[1705702562.4765074] Voltage: 4.99V, Current: 386.60mA, Power: 1929.72mW
[1705702562.5258415] Voltage: 4.99V, Current: 390.50mA, Power: 1947.42mW
[1705702562.5750494] Voltage: 4.99V, Current: 402.70mA, Power: 2009.97mW
[1705702562.628175] Voltage: 4.98V, Current: 395.60mA, Power: 1971.53mW
[1705702562.6772954] Voltage: 4.99V, Current: 389.00mA, Power: 1939.79mW
[1705702562.7263834] Voltage: 4.99V, Current: 392.40mA, Power: 1957.35mW
[1705702562.775528] Voltage: 4.99V, Current: 390.50mA, Power: 1949.11mW
[1705702562.8249004] Voltage: 4.99V, Current: 401.50mA, Power: 2003.17mW
[1705702562.87809] Voltage: 4.99V, Current: 390.60mA, Power: 1947.81mW
[1705702562.927084] Voltage: 4.98V, Current: 445.80mA, Power: 2221.75mW
[1705702562.9764717] Voltage: 4.99V, Current: 390.60mA, Power: 1949.73mW
[1705702563.0256717] Voltage: 4.98V, Current: 400.00mA, Power: 1993.97mW
[1705702563.078749] Voltage: 4.99V, Current: 387.40mA, Power: 1931.87mW
[1705702563.127998] Voltage: 4.98V, Current: 391.70mA, Power: 1950.62mW
[1705702563.1769636] Voltage: 4.99V, Current: 395.80mA, Power: 1975.57mW
[1705702563.2263494] Voltage: 4.99V, Current: 396.40mA, Power: 1977.22mW
[1705702563.2754843] Voltage: 4.98V, Current: 391.40mA, Power: 1950.23mW
[1705702563.3285875] Voltage: 4.98V, Current: 390.30mA, Power: 1945.35mW
[1705702563.3780155] Voltage: 4.99V, Current: 388.40mA, Power: 1937.18mW
[1705702563.4268744] Voltage: 4.99V, Current: 397.50mA, Power: 1983.24mW
[1705702563.4760633] Voltage: 4.99V, Current: 395.70mA, Power: 1974.80mW
[1705702563.5253425] Voltage: 4.99V, Current: 393.00mA, Power: 1960.00mW
[1705702563.5786104] Voltage: 4.98V, Current: 389.60mA, Power: 1941.25mW
[1705702563.627684] Voltage: 4.99V, Current: 390.90mA, Power: 1950.04mW
[1705702563.6767828] Voltage: 4.99V, Current: 393.10mA, Power: 1960.22mW
[1705702563.7257254] Voltage: 4.99V, Current: 389.00mA, Power: 1940.09mW
[1705702563.779305] Voltage: 4.99V, Current: 396.10mA, Power: 1975.23mW
[1705702563.8282905] Voltage: 4.99V, Current: 392.50mA, Power: 1957.82mW
[1705702563.8776608] Voltage: 4.99V, Current: 393.90mA, Power: 1964.16mW
[1705702563.926692] Voltage: 4.96V, Current: 389.90mA, Power: 1935.26mW
[1705702563.975834] Voltage: 4.99V, Current: 392.30mA, Power: 1956.60mW
[1705702564.0290492] Voltage: 4.99V, Current: 391.30mA, Power: 1951.50mW
[1705702564.0782526] Voltage: 4.99V, Current: 389.60mA, Power: 1944.59mW
[1705702564.1274977] Voltage: 4.99V, Current: 396.90mA, Power: 1979.38mW
[1705702564.176596] Voltage: 4.99V, Current: 390.00mA, Power: 1946.33mW
[1705702564.2256422] Voltage: 4.98V, Current: 390.90mA, Power: 1947.96mW
[1705702564.278973] Voltage: 4.99V, Current: 386.70mA, Power: 1928.48mW
[1705702564.3283203] Voltage: 4.99V, Current: 387.90mA, Power: 1936.32mW
[1705702564.3772957] Voltage: 4.99V, Current: 402.80mA, Power: 2008.67mW
[1705702564.4264314] Voltage: 4.99V, Current: 393.30mA, Power: 1961.52mW
[1705702564.4796083] Voltage: 4.99V, Current: 393.60mA, Power: 1962.68mW
[1705702564.528821] Voltage: 4.98V, Current: 493.80mA, Power: 2461.02mW
[1705702564.578035] Voltage: 5.00V, Current: 399.40mA, Power: 1995.44mW
[1705702564.6271024] Voltage: 5.00V, Current: 398.30mA, Power: 1990.36mW
[1705702564.6762645] Voltage: 4.96V, Current: 397.20mA, Power: 1968.33mW
[1705702564.7294648] Voltage: 4.98V, Current: 390.50mA, Power: 1945.90mW
[1705702564.7786293] Voltage: 4.99V, Current: 399.80mA, Power: 1993.71mW
[1705702564.8276274] Voltage: 4.98V, Current: 398.30mA, Power: 1985.23mW
[1705702564.8769374] Voltage: 4.99V, Current: 411.10mA, Power: 2050.28mW
[1705702564.926123] Voltage: 4.98V, Current: 388.10mA, Power: 1932.63mW
[1705702564.979612] Voltage: 4.99V, Current: 408.20mA, Power: 2037.38mW
[1705702565.0285945] Voltage: 4.99V, Current: 389.50mA, Power: 1942.76mW
[1705702565.0776846] Voltage: 4.99V, Current: 412.10mA, Power: 2054.92mW
[1705702565.1270187] Voltage: 4.99V, Current: 389.40mA, Power: 1942.05mW
[1705702565.180069] Voltage: 4.99V, Current: 403.70mA, Power: 2013.40mW
[1705702565.229103] Voltage: 4.99V, Current: 385.10mA, Power: 1920.77mW
[1705702565.2785642] Voltage: 4.99V, Current: 397.50mA, Power: 1982.25mW
[1705702565.3277118] Voltage: 4.98V, Current: 396.30mA, Power: 1974.76mW
[1705702565.3767583] Voltage: 4.98V, Current: 393.40mA, Power: 1960.29mW
[1705702565.4299252] Voltage: 4.99V, Current: 386.80mA, Power: 1928.92mW
[1705702565.4790804] Voltage: 4.98V, Current: 394.40mA, Power: 1965.58mW
[1705702565.5283403] Voltage: 4.99V, Current: 386.50mA, Power: 1927.62mW
[1705702565.5775738] Voltage: 4.98V, Current: 406.80mA, Power: 2027.17mW
[1705702565.6266398] Voltage: 4.99V, Current: 385.00mA, Power: 1920.68mW
[1705702565.679926] Voltage: 4.98V, Current: 391.30mA, Power: 1949.93mW
[1705702565.7290452] Voltage: 4.99V, Current: 384.30mA, Power: 1918.06mW
[1705702565.778257] Voltage: 4.98V, Current: 392.30mA, Power: 1955.37mW
[1705702565.8272715] Voltage: 4.99V, Current: 390.60mA, Power: 1947.81mW
[1705702565.8764374] Voltage: 4.99V, Current: 394.20mA, Power: 1965.97mW
[1705702565.929691] Voltage: 4.99V, Current: 391.80mA, Power: 1955.36mW
[1705702565.9790788] Voltage: 4.98V, Current: 394.90mA, Power: 1967.98mW
[1705702566.0281892] Voltage: 4.99V, Current: 386.10mA, Power: 1925.48mW
[1705702566.0771978] Voltage: 4.98V, Current: 393.90mA, Power: 1962.93mW
[1705702566.130374] Voltage: 4.99V, Current: 392.00mA, Power: 1956.59mW
[1705702566.179747] Voltage: 4.98V, Current: 394.30mA, Power: 1965.12mW
[1705702566.228782] Voltage: 4.99V, Current: 389.00mA, Power: 1941.39mW
[1705702566.2779028] Voltage: 4.98V, Current: 394.40mA, Power: 1966.07mW
[1705702566.3272045] Voltage: 4.99V, Current: 389.40mA, Power: 1941.74mW
